"9","Danone","BN.PA","44917576932","69.6236","France"
"50","Sodexo","SW.PA","10757641288","73.8702","France"
"137","L.D.C. S.A.","LOUP.PA","2393179641","68.5016","France"
"144","Unibel S.A.","UNBL.PA","2130725016","1017.09","France"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","708946461","53.0565","France"
"208","Elior Group","ELIOR.PA","694105400","2.743","France"
"273","Bonduelle","BON.PA","211889273","6.60585","France"
"294","Fleury Michon","ALFLE.PA","104239992","24.8506","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","72021306","3.35535","France"
"313","Poulaillon","ALPOU.PA","29207931","5.71459","France"
