"8","Danone","BN.PA","54324950848","84.6031","France"
"58","Sodexo","SW.PA","8924557814","61.1988","France"
"89","L.D.C. S.A.","LOUP.PA","4991028437","141.386","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","974342326","75.4976","France"
"240","Elior Group","ELIOR.PA","592756779","2.34043","France"
"284","Bonduelle","BON.PA","284834084","8.89957","France"
"315","Fleury Michon","ALFLE.PA","103444779","25.0515","France"
"321","Omer-Decugis & Cie","ALODC.PA","86562472","10.1579","France"
"329","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"337","Poulaillon","ALPOU.PA","52619621","10.2951","France"
