"7","Danone","BN.PA","56530249228","87.7821","France"
"67","Sodexo","SW.PA","7546908054","51.9584","France"
"110","L.D.C. S.A.","LOUP.PA","3662888846","105.46","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","929348457","71.7877","France"
"203","Elior Group","ELIOR.PA","814888204","3.21525","France"
"251","Bonduelle","BON.PA","373490879","11.5983","France"
"285","Fleury Michon","ALFLE.PA","122914083","29.6972","France"
"308","Smart Good Things Holding","MLSGT.PA","70268901","3.27371","France"
"322","Poulaillon","ALPOU.PA","35556137","6.95662","France"
