"9","Danone","BN.PA","50237108637","77.9889","France"
"48","Sodexo","SW.PA","12032001110","82.2133","France"
"133","L.D.C. S.A.","LOUP.PA","2515736640","72.6642","France"
"144","Unibel S.A.","UNBL.PA","2213903039","1056.8","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","810956029","60.698","France"
"203","Elior Group","ELIOR.PA","740509759","2.88532","France"
"263","Bonduelle","BON.PA","258364275","7.69564","France"
"291","Fleury Michon","ALFLE.PA","105965498","25.2547","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"308","Smart Good Things Holding","MLSGT.PA","74449079","3.46846","France"
"316","Poulaillon","ALPOU.PA","29638524","5.74464","France"
