"9","Danone","BN.PA","53732861615","83.7669","France"
"59","Sodexo","SW.PA","9142758351","62.4787","France"
"117","L.D.C. S.A.","LOUP.PA","2981145446","86.107","France"
"121","Unibel S.A.","UNBL.PA","2827271794","1329.09","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","920702851","71.1121","France"
"205","Elior Group","ELIOR.PA","727816971","2.87629","France"
"259","Bonduelle","BON.PA","272604921","8.4971","France"
"288","Fleury Michon","ALFLE.PA","106969370","25.6049","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","78026491","3.63512","France"
"315","Poulaillon","ALPOU.PA","30017596","5.873","France"
