"7","Danone","BN.PA","53309668146","83.2738","France"
"66","Sodexo","SW.PA","8098499263","55.5318","France"
"108","L.D.C. S.A.","LOUP.PA","3925273274","113.015","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","939440270","72.5672","France"
"205","Elior Group","ELIOR.PA","845995627","3.34285","France"
"242","Bonduelle","BON.PA","425677956","13.2762","France"
"286","Fleury Michon","ALFLE.PA","122043967","29.5027","France"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","Poulaillon","ALPOU.PA","36481934","7.13776","France"
