"9","Danone","BN.PA","45086313204","69.9927","France"
"50","Sodexo","SW.PA","10754883684","73.8513","France"
"139","L.D.C. S.A.","LOUP.PA","2327006277","67.2129","France"
"144","Unibel S.A.","UNBL.PA","2107740326","1006.12","France"
"210","Savencia Fromage &amp; Dairy","SAVE.PA","697031760","51.7581","France"
"211","Elior Group","ELIOR.PA","687667752","2.71756","France"
"275","Bonduelle","BON.PA","205305707","6.32714","France"
"294","Fleury Michon","ALFLE.PA","105292770","25.2049","France"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","71244394","3.31916","France"
"312","Poulaillon","ALPOU.PA","29960423","5.7048","France"
