"9","Danone","BN.PA","53993763575","83.3061","France"
"60","Sodexo","SW.PA","8952829989","60.997","France"
"106","L.D.C. S.A.","LOUP.PA","3795123254","109.619","France"
"126","Unibel S.A.","UNBL.PA","2930328881","1377.54","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","961384241","73.0796","France"
"210","Elior Group","ELIOR.PA","757229244","2.98856","France"
"260","Bonduelle","BON.PA","323679071","9.79454","France"
"292","Fleury Michon","ALFLE.PA","124962131","30.0023","France"
"311","Smart Good Things Holding","MLSGT.PA","70162130","3.26874","France"
"322","Poulaillon","ALPOU.PA","33115476","6.4791","France"
