"9","Danone","BN.PA","54494605251","84.3003","France"
"56","Sodexo","SW.PA","9536500933","64.7895","France"
"113","L.D.C. S.A.","LOUP.PA","3411052341","98.4073","France"
"124","Unibel S.A.","UNBL.PA","2855653788","1342.43","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","1001806271","76.223","France"
"202","Elior Group","ELIOR.PA","804999863","3.14903","France"
"261","Bonduelle","BON.PA","301126953","9.35154","France"
"286","Fleury Michon","ALFLE.PA","124853488","29.9204","France"
"300","Smart Good Things Holding","MLSGT.PA","91624482","3.6405","France"
"314","Poulaillon","ALPOU.PA","31690107","6.20023","France"
