"7","Danone","BN.PA","57073521949","88.6285","France"
"62","Sodexo","SW.PA","8008956902","54.5141","France"
"110","L.D.C. S.A.","LOUP.PA","3678558041","104.411","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","909868741","69.6072","France"
"202","Elior Group","ELIOR.PA","805065247","3.17712","France"
"264","Bonduelle","BON.PA","320991395","10.0046","France"
"290","Fleury Michon","ALFLE.PA","125797255","30.2091","France"
"313","Smart Good Things Holding","MLSGT.PA","69033863","3.21617","France"
"324","Poulaillon","ALPOU.PA","33170024","6.48978","France"
