"9","Danone","BN.PA","43829517524","67.7712","France"
"51","Sodexo","SW.PA","10660036328","73.2","France"
"135","L.D.C. S.A.","LOUP.PA","2411791552","69.3967","France"
"144","Unibel S.A.","UNBL.PA","2117403822","1010.73","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","715652775","53.5584","France"
"209","Elior Group","ELIOR.PA","674472973","2.66542","France"
"272","Bonduelle","BON.PA","212899664","6.54371","France"
"292","Fleury Michon","ALFLE.PA","107538481","25.4246","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71571033","3.33438","France"
"313","Poulaillon","ALPOU.PA","28749174","5.52256","France"
