"8","Danone","BN.PA","50049137209","77.7047","France"
"57","Sodexo","SW.PA","9671745470","66.2741","France"
"95","L.D.C. S.A.","LOUP.PA","4632183815","131.625","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","989415009","76.6655","France"
"239","Elior Group","ELIOR.PA","610381536","2.43159","France"
"281","Bonduelle","BON.PA","322603704","10.0797","France"
"320","Fleury Michon","ALFLE.PA","103223885","24.9394","France"
"331","Omer-Decugis & Cie","ALODC.PA","79018228","9.30608","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"341","Poulaillon","ALPOU.PA","53111732","10.3914","France"
