"8","Danone","BN.PA","46106767214","72.0224","France"
"66","Sodexo","SW.PA","7749386068","53.1377","France"
"93","L.D.C. S.A.","LOUP.PA","4460490712","127.372","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","1054806796","81.7324","France"
"227","Elior Group","ELIOR.PA","583854020","2.30527","France"
"262","Bonduelle","BON.PA","302950095","9.4656","France"
"297","Fleury Michon","ALFLE.PA","105863983","25.6142","France"
"305","Omer-Decugis & Cie","ALODC.PA","82656439","9.73338","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","52961876","10.3621","France"
