"9","Danone","BN.PA","44246104761","68.5624","France"
"49","Sodexo","SW.PA","12384353421","84.3552","France"
"137","L.D.C. S.A.","LOUP.PA","2411417167","69.3446","France"
"154","Unibel S.A.","UNBL.PA","1871255137","893.235","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","745763721","55.814","France"
"203","Elior Group","ELIOR.PA","715841353","2.82875","France"
"266","Bonduelle","BON.PA","217664474","6.78647","France"
"282","Fleury Michon","ALFLE.PA","112187450","26.8499","France"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","Smart Good Things Holding","MLSGT.PA","72607526","3.38266","France"
"305","Poulaillon","ALPOU.PA","30256101","5.91966","France"
