"8","Danone","BN.PA","55054671932","85.4935","France"
"56","Sodexo","SW.PA","9422995949","64.5709","France"
"109","L.D.C. S.A.","LOUP.PA","3668409611","105.959","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","939748557","72.591","France"
"211","Elior Group","ELIOR.PA","761793861","3.00667","France"
"267","Bonduelle","BON.PA","294120168","9.16755","France"
"293","Fleury Michon","ALFLE.PA","118595061","28.451","France"
"312","Smart Good Things Holding","MLSGT.PA","70367499","3.2783","France"
"323","Poulaillon","ALPOU.PA","33810821","6.61515","France"
