"9","Danone","BN.PA","54822882048","85.4662","France"
"58","Sodexo","SW.PA","9271275759","63.3569","France"
"117","L.D.C. S.A.","LOUP.PA","3038139086","87.4086","France"
"123","Unibel S.A.","UNBL.PA","2843746984","1336.84","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","982282998","75.8684","France"
"200","Elior Group","ELIOR.PA","763303473","2.96389","France"
"258","Bonduelle","BON.PA","285923656","8.91225","France"
"287","Fleury Michon","ALFLE.PA","112175174","26.851","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","78481170","3.65631","France"
"314","Poulaillon","ALPOU.PA","30951709","6.05576","France"
