"9","Danone","BN.PA","46067001152","71.1448","France"
"49","Sodexo","SW.PA","11284828183","76.6351","France"
"138","L.D.C. S.A.","LOUP.PA","2406613755","69.5123","France"
"146","Unibel S.A.","UNBL.PA","2145675566","1024.23","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","747421108","55.9426","France"
"210","Elior Group","ELIOR.PA","694609496","2.71394","France"
"266","Bonduelle","BON.PA","232643760","7.24758","France"
"292","Fleury Michon","ALFLE.PA","100763315","24.1239","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","71422190","3.32744","France"
"313","Poulaillon","ALPOU.PA","28964962","5.66705","France"
