"8","Danone","BN.PA","56671056513","88.0188","France"
"59","Sodexo","SW.PA","8956145449","61.3716","France"
"111","L.D.C. S.A.","LOUP.PA","3530903620","101.407","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","925784100","71.5123","France"
"219","Elior Group","ELIOR.PA","717628486","2.83236","France"
"266","Bonduelle","BON.PA","287353571","8.95662","France"
"289","Fleury Michon","ALFLE.PA","123208330","29.66","France"
"311","Smart Good Things Holding","MLSGT.PA","70458243","3.28253","France"
"320","Poulaillon","ALPOU.PA","33554833","6.56506","France"
