"9","Danone","BN.PA","54840002006","85.4929","France"
"57","Sodexo","SW.PA","9215658083","63.0199","France"
"118","L.D.C. S.A.","LOUP.PA","3038003200","87.7493","France"
"123","Unibel S.A.","UNBL.PA","2836293288","1333.33","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","988629844","76.3533","France"
"201","Elior Group","ELIOR.PA","741097172","2.92878","France"
"258","Bonduelle","BON.PA","295045634","9.19658","France"
"287","Fleury Michon","ALFLE.PA","114261607","27.3504","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Smart Good Things Holding","MLSGT.PA","78275464","3.64672","France"
"314","Poulaillon","ALPOU.PA","30270644","5.92251","France"
