"7","Danone","BN.PA","58340234538","90.5927","France"
"66","Sodexo","SW.PA","7785107170","53.5983","France"
"106","L.D.C. S.A.","LOUP.PA","3630899541","104.539","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","885989268","68.4384","France"
"205","Elior Group","ELIOR.PA","796337261","3.14205","France"
"247","Bonduelle","BON.PA","388517793","12.0649","France"
"285","Fleury Michon","ALFLE.PA","127993786","30.809","France"
"306","Smart Good Things Holding","MLSGT.PA","70673794","3.29257","France"
"321","Poulaillon","ALPOU.PA","32455373","6.34995","France"
