"8","Danone","BN.PA","49708760060","77.1762","France"
"58","Sodexo","SW.PA","9706329989","66.5111","France"
"98","L.D.C. S.A.","LOUP.PA","4582815252","130.222","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","960364666","74.4457","France"
"239","Elior Group","ELIOR.PA","625759146","2.49242","France"
"282","Bonduelle","BON.PA","327761589","10.2684","France"
"321","Fleury Michon","ALFLE.PA","103836995","25.0875","France"
"330","Omer-Decugis & Cie","ALODC.PA","83622255","9.84831","France"
"335","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"341","Poulaillon","ALPOU.PA","53675697","10.5018","France"
