"7","Danone","BN.PA","55093124357","86.0597","France"
"66","Sodexo","SW.PA","8090443861","55.4765","France"
"107","L.D.C. S.A.","LOUP.PA","3911314444","112.613","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","914615181","70.6496","France"
"206","Elior Group","ELIOR.PA","813587582","3.21479","France"
"244","Bonduelle","BON.PA","409721321","12.7786","France"
"287","Fleury Michon","ALFLE.PA","119648510","28.9237","France"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"318","Poulaillon","ALPOU.PA","38169809","7.46799","France"
