"9","Danone","BN.PA","45239547501","70.21","France"
"47","Sodexo","SW.PA","13019657437","89.1556","France"
"128","L.D.C. S.A.","LOUP.PA","2490870947","71.946","France"
"172","Elior Group","ELIOR.PA","1146532156","4.48135","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","733085709","53.7934","France"
"253","Bonduelle","BON.PA","224245881","6.99743","France"
"271","Fleury Michon","ALFLE.PA","106567484","25.5036","France"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","73603429","3.42906","France"
"293","Poulaillon","ALPOU.PA","31218800","6.10802","France"
