"9","Danone","BN.PA","46477036442","71.3797","France"
"49","Sodexo","SW.PA","11234231077","76.7596","France"
"135","L.D.C. S.A.","LOUP.PA","2488072147","70.0114","France"
"145","Unibel S.A.","UNBL.PA","2139002998","1021.04","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","758946193","56.8052","France"
"211","Elior Group","ELIOR.PA","679852555","2.68685","France"
"266","Bonduelle","BON.PA","232547320","7.14212","France"
"291","Fleury Michon","ALFLE.PA","103480784","24.7745","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","71200083","3.31709","France"
"313","Poulaillon","ALPOU.PA","28874888","5.64942","France"
