"9","Danone","BN.PA","54996565556","85.7369","France"
"53","Sodexo","SW.PA","9737350221","66.7271","France"
"115","L.D.C. S.A.","LOUP.PA","3377027756","97.5416","France"
"124","Unibel S.A.","UNBL.PA","2819584638","1325.48","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","1012143288","78.1693","France"
"204","Elior Group","ELIOR.PA","775803838","3.06559","France"
"262","Bonduelle","BON.PA","292955033","9.13107","France"
"286","Fleury Michon","ALFLE.PA","119649367","28.3222","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","77814342","3.62524","France"
"317","Poulaillon","ALPOU.PA","31557272","6.17424","France"
