"7","Danone","BN.PA","58582508994","90.9689","France"
"65","Sodexo","SW.PA","7925160747","54.5625","France"
"108","L.D.C. S.A.","LOUP.PA","3573182265","102.877","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","890926025","68.8197","France"
"200","Elior Group","ELIOR.PA","829835449","3.27422","France"
"248","Bonduelle","BON.PA","380452239","11.8144","France"
"285","Fleury Michon","ALFLE.PA","126865131","30.6518","France"
"307","Smart Good Things Holding","MLSGT.PA","70582494","3.28831","France"
"321","Poulaillon","ALPOU.PA","32713570","6.40047","France"
