"9","Danone","BN.PA","50126667966","77.8175","France"
"45","Sodexo","SW.PA","11674846050","66.0929","France"
"127","L.D.C. S.A.","LOUP.PA","2568587654","74.1908","France"
"140","Unibel S.A.","UNBL.PA","2245286149","1071.78","France"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","847596891","63.4405","France"
"200","Elior Group","ELIOR.PA","765106524","2.82343","France"
"262","Bonduelle","BON.PA","274727985","8.56339","France"
"291","Fleury Michon","ALFLE.PA","104470802","24.7916","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","74360420","3.46433","France"
"315","Poulaillon","ALPOU.PA","28773221","5.62953","France"
