"9","Danone","BN.PA","55898513954","86.8937","France"
"61","Sodexo","SW.PA","9137704758","62.6166","France"
"111","L.D.C. S.A.","LOUP.PA","3689774143","106.576","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","941951895","72.7612","France"
"207","Elior Group","ELIOR.PA","788845547","3.11334","France"
"265","Bonduelle","BON.PA","306740812","9.56157","France"
"290","Fleury Michon","ALFLE.PA","123845078","29.7341","France"
"311","Smart Good Things Holding","MLSGT.PA","70080319","3.26493","France"
"319","Poulaillon","ALPOU.PA","34566811","6.76306","France"
