"9","Danone","BN.PA","45768114686","71.0521","France"
"46","Sodexo","SW.PA","12651005677","86.5198","France"
"128","L.D.C. S.A.","LOUP.PA","2550420324","73.1692","France"
"170","Elior Group","ELIOR.PA","1204948006","4.75265","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","756359438","55.9516","France"
"254","Bonduelle","BON.PA","235730827","7.21538","France"
"270","Fleury Michon","ALFLE.PA","113286576","26.3556","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","74191748","3.45647","France"
"293","Poulaillon","ALPOU.PA","30916258","6.04882","France"
