"8","Danone","BN.PA","47643830916","74.2423","France"
"60","Sodexo","SW.PA","8339719000","57.1857","France"
"88","L.D.C. S.A.","LOUP.PA","4907630746","140.141","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1053033321","81.595","France"
"229","Elior Group","ELIOR.PA","553122502","2.18393","France"
"261","Bonduelle","BON.PA","305410448","9.54247","France"
"292","Fleury Michon","ALFLE.PA","119079924","28.8118","France"
"305","Omer-Decugis & Cie","ALODC.PA","80252264","9.45027","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52424752","10.257","France"
