"7","Danone","BN.PA","52849989256","82.306","France"
"57","Sodexo","SW.PA","9655148381","66.1957","France"
"92","L.D.C. S.A.","LOUP.PA","4601107080","130.341","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","932226860","72.2343","France"
"236","Elior Group","ELIOR.PA","605174526","2.41085","France"
"276","Bonduelle","BON.PA","316152172","9.87809","France"
"315","Fleury Michon","ALFLE.PA","104217508","25.1794","France"
"326","Omer-Decugis & Cie","ALODC.PA","77393444","9.11473","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","52409791","10.2541","France"
