"8","Danone","BN.PA","58838605697","91.3695","France"
"54","Sodexo","SW.PA","9518343631","65.2224","France"
"108","L.D.C. S.A.","LOUP.PA","3780185454","109.188","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","926271741","71.0884","France"
"200","Elior Group","ELIOR.PA","880067666","3.47311","France"
"266","Bonduelle","BON.PA","325641878","10.0825","France"
"292","Fleury Michon","ALFLE.PA","120926474","29.0394","France"
"312","Smart Good Things Holding","MLSGT.PA","69811687","3.25241","France"
"324","Poulaillon","ALPOU.PA","33543759","6.5629","France"
