"8","Danone","BN.PA","58911673677","90.9451","France"
"60","Sodexo","SW.PA","8707000669","59.4336","France"
"109","L.D.C. S.A.","LOUP.PA","3707340938","106.514","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","941461931","72.4857","France"
"203","Elior Group","ELIOR.PA","841597616","3.32129","France"
"265","Bonduelle","BON.PA","331169944","10.162","France"
"292","Fleury Michon","ALFLE.PA","120350486","28.9011","France"
"312","Smart Good Things Holding","MLSGT.PA","70039483","3.26302","France"
"325","Poulaillon","ALPOU.PA","34546664","6.75912","France"
