"9","Danone","BN.PA","53050787240","82.3569","France"
"58","Sodexo","SW.PA","9291440677","63.4948","France"
"116","L.D.C. S.A.","LOUP.PA","2970116681","85.7885","France"
"121","Unibel S.A.","UNBL.PA","2766741601","1320.69","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","859346834","66.3732","France"
"201","Elior Group","ELIOR.PA","720931211","2.84908","France"
"258","Bonduelle","BON.PA","281383813","8.77074","France"
"287","Fleury Michon","ALFLE.PA","109825001","25.4826","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","77533266","3.61215","France"
"315","Poulaillon","ALPOU.PA","30577871","5.98262","France"
