"9","Danone","BN.PA","49941404846","76.7043","France"
"42","Sodexo","SW.PA","12178479132","81.3613","France"
"130","L.D.C. S.A.","LOUP.PA","2511667634","72.5467","France"
"141","Unibel S.A.","UNBL.PA","2228638263","1063.83","France"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","826691793","61.8758","France"
"200","Elior Group","ELIOR.PA","726802675","2.87234","France"
"261","Bonduelle","BON.PA","266767069","8.31524","France"
"289","Fleury Michon","ALFLE.PA","109324594","25.9444","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","74562223","3.47373","France"
"316","Poulaillon","ALPOU.PA","29128723","5.69909","France"
