"7","Danone","BN.PA","57213023005","88.8423","France"
"74","Sodexo","SW.PA","7074677605","48.7072","France"
"107","L.D.C. S.A.","LOUP.PA","3766122771","108.432","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","895620943","69.1824","France"
"199","Elior Group","ELIOR.PA","847709349","3.34964","France"
"250","Bonduelle","BON.PA","374305661","11.6236","France"
"287","Fleury Michon","ALFLE.PA","120560528","29.1172","France"
"309","Smart Good Things Holding","MLSGT.PA","69998824","3.26112","France"
"322","Poulaillon","ALPOU.PA","35419477","6.92989","France"
