"9","Danone","BN.PA","44766386471","69.025","France"
"48","Sodexo","SW.PA","12233583986","82.1829","France"
"128","L.D.C. S.A.","LOUP.PA","2534941708","72.9077","France"
"171","Elior Group","ELIOR.PA","1146253391","4.52114","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","752312338","55.8671","France"
"254","Bonduelle","BON.PA","232889905","7.07506","France"
"270","Fleury Michon","ALFLE.PA","111268861","25.9922","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","74079724","3.45125","France"
"293","Poulaillon","ALPOU.PA","30593956","5.98576","France"
