"9","Danone","BN.PA","47111396985","73.1365","France"
"49","Sodexo","SW.PA","11422570988","78.0465","France"
"138","L.D.C. S.A.","LOUP.PA","2432416750","70.1528","France"
"145","Unibel S.A.","UNBL.PA","2193171859","1031.2","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","758131256","56.5327","France"
"205","Elior Group","ELIOR.PA","731116851","2.88945","France"
"266","Bonduelle","BON.PA","238931591","7.44347","France"
"293","Fleury Michon","ALFLE.PA","98825318","23.66","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","71908208","3.35008","France"
"313","Poulaillon","ALPOU.PA","29697148","5.8103","France"
