"7","Danone","BN.PA","57526261026","89.3287","France"
"64","Sodexo","SW.PA","7944098757","54.4907","France"
"111","L.D.C. S.A.","LOUP.PA","3606393684","104.167","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","854062793","65.9722","France"
"204","Elior Group","ELIOR.PA","773182721","3.05093","France"
"253","Bonduelle","BON.PA","365803250","11.4005","France"
"288","Fleury Michon","ALFLE.PA","119728191","28.8194","France"
"307","Smart Good Things Holding","MLSGT.PA","69561332","3.24074","France"
"323","Poulaillon","ALPOU.PA","32831846","6.42361","France"
