"7","Danone","BN.PA","52624574723","82.2037","France"
"67","Sodexo","SW.PA","7350946067","50.4058","France"
"104","L.D.C. S.A.","LOUP.PA","3902391332","112.356","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","864138126","66.7505","France"
"204","Elior Group","ELIOR.PA","710429786","2.80718","France"
"257","Bonduelle","BON.PA","295381329","9.21248","France"
"284","Fleury Michon","ALFLE.PA","106384448","25.7172","France"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Poulaillon","ALPOU.PA","40017333","7.82947","France"
