"7","Danone","BN.PA","51938839617","81.1325","France"
"67","Sodexo","SW.PA","7224905831","49.5415","France"
"103","L.D.C. S.A.","LOUP.PA","3961349170","114.053","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","890357318","68.7758","France"
"204","Elior Group","ELIOR.PA","704343047","2.78313","France"
"255","Bonduelle","BON.PA","307253613","9.58276","France"
"283","Fleury Michon","ALFLE.PA","107163486","25.9055","France"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Poulaillon","ALPOU.PA","40424943","7.90922","France"
