"7","Danone","BN.PA","53598996514","83.4725","France"
"57","Sodexo","SW.PA","9083774197","62.2784","France"
"92","L.D.C. S.A.","LOUP.PA","4675525950","132.449","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","941756520","72.9727","France"
"238","Elior Group","ELIOR.PA","579965209","2.31042","France"
"274","Bonduelle","BON.PA","314819132","9.83644","France"
"312","Fleury Michon","ALFLE.PA","105096191","25.3917","France"
"319","Omer-Decugis & Cie","ALODC.PA","88377399","10.4083","France"
"327","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52613602","10.2939","France"
