"9","Danone","BN.PA","43207394672","66.6252","France"
"47","Sodexo","SW.PA","12120372239","82.9708","France"
"135","L.D.C. S.A.","LOUP.PA","2454521052","70.3335","France"
"142","Unibel S.A.","UNBL.PA","2094052024","999.586","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","725246953","54.0708","France"
"202","Elior Group","ELIOR.PA","713099880","2.76984","France"
"268","Bonduelle","BON.PA","210599014","6.48436","France"
"281","Fleury Michon","ALFLE.PA","119891883","28.382","France"
"291","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71148457","3.31469","France"
"308","Poulaillon","ALPOU.PA","29383369","5.64533","France"
