"7","Danone","BN.PA","54792231936","85.5897","France"
"67","Sodexo","SW.PA","7973093729","54.6719","France"
"106","L.D.C. S.A.","LOUP.PA","4116986815","118.534","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","939626417","72.5816","France"
"201","Elior Group","ELIOR.PA","830764881","3.28267","France"
"257","Bonduelle","BON.PA","336990018","10.5102","France"
"284","Fleury Michon","ALFLE.PA","119416936","28.8677","France"
"302","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"313","Poulaillon","ALPOU.PA","42156042","8.24791","France"
