"7","Danone","BN.PA","58929282085","91.5074","France"
"61","Sodexo","SW.PA","8304183895","54.1073","France"
"108","L.D.C. S.A.","LOUP.PA","3730870060","106.129","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","929688508","68.8217","France"
"201","Elior Group","ELIOR.PA","836707800","3.16765","France"
"263","Bonduelle","BON.PA","336072041","10.4739","France"
"291","Fleury Michon","ALFLE.PA","123038286","29.3129","France"
"312","Smart Good Things Holding","MLSGT.PA","69633739","3.24412","France"
"324","Poulaillon","ALPOU.PA","33754349","6.6041","France"
