"9","Danone","BN.PA","45270880635","70.2801","France"
"47","Sodexo","SW.PA","13026019672","89.0845","France"
"127","L.D.C. S.A.","LOUP.PA","2499755509","71.6969","France"
"170","Elior Group","ELIOR.PA","1142934558","4.50789","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","737132382","55.168","France"
"255","Bonduelle","BON.PA","221855207","6.92283","France"
"275","Fleury Michon","ALFLE.PA","104048153","24.9007","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","73721928","3.43458","France"
"293","Poulaillon","ALPOU.PA","32403602","6.06418","France"
