"9","Danone","BN.PA","53438615520","83.0698","France"
"61","Sodexo","SW.PA","8823069621","60.4651","France"
"110","L.D.C. S.A.","LOUP.PA","3474015793","99.8837","France"
"123","Unibel S.A.","UNBL.PA","2918743765","1372.09","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","930460785","71.6279","France"
"210","Elior Group","ELIOR.PA","748841513","2.93721","France"
"263","Bonduelle","BON.PA","313840553","9.59302","France"
"286","Fleury Michon","ALFLE.PA","124736444","29.5349","France"
"310","Smart Good Things Holding","MLSGT.PA","69884743","3.25581","France"
"321","Poulaillon","ALPOU.PA","31795920","6.22093","France"
