"9","Danone","BN.PA","54409577548","84.1566","France"
"61","Sodexo","SW.PA","9171689233","62.8495","France"
"111","L.D.C. S.A.","LOUP.PA","3694401844","106.71","France"
"128","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","965202997","73.8583","France"
"206","Elior Group","ELIOR.PA","809139844","3.15005","France"
"264","Bonduelle","BON.PA","309839445","9.55266","France"
"290","Fleury Michon","ALFLE.PA","123733571","29.5899","France"
"312","Smart Good Things Holding","MLSGT.PA","70015006","3.26188","France"
"319","Poulaillon","ALPOU.PA","34832307","6.815","France"
