"7","Danone","BN.PA","54787669763","85.5826","France"
"67","Sodexo","SW.PA","7989755865","54.7861","France"
"105","L.D.C. S.A.","LOUP.PA","4055268763","116.757","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","939342730","72.5597","France"
"204","Elior Group","ELIOR.PA","819461849","3.23801","France"
"251","Bonduelle","BON.PA","378528731","11.8057","France"
"285","Fleury Michon","ALFLE.PA","121725163","29.4257","France"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"316","Poulaillon","ALPOU.PA","41374574","8.09501","France"
