"9","Danone","BN.PA","47094114292","73.1097","France"
"49","Sodexo","SW.PA","11351093305","77.5581","France"
"137","L.D.C. S.A.","LOUP.PA","2464895017","71.1957","France"
"146","Unibel S.A.","UNBL.PA","2170045422","1035.86","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","753099960","56.3677","France"
"207","Elior Group","ELIOR.PA","701959323","2.77421","France"
"267","Bonduelle","BON.PA","232585500","7.24577","France"
"293","Fleury Michon","ALFLE.PA","100589976","24.0824","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","72233379","3.36523","France"
"313","Poulaillon","ALPOU.PA","29293936","5.73141","France"
