"7","Danone","BN.PA","54980098708","85.8832","France"
"68","Sodexo","SW.PA","8000431170","54.8593","France"
"106","L.D.C. S.A.","LOUP.PA","4131102776","118.941","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","942848125","72.8305","France"
"202","Elior Group","ELIOR.PA","833613335","3.29392","France"
"256","Bonduelle","BON.PA","338145460","10.5462","France"
"284","Fleury Michon","ALFLE.PA","119826382","28.9667","France"
"302","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"313","Poulaillon","ALPOU.PA","42300583","8.27619","France"
