"9","Danone","BN.PA","43900182178","68.0038","France"
"48","Sodexo","SW.PA","12172455638","83.5871","France"
"137","L.D.C. S.A.","LOUP.PA","2480903446","71.6581","France"
"153","Unibel S.A.","UNBL.PA","1847745794","871.574","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","771697994","57.7549","France"
"201","Elior Group","ELIOR.PA","717401021","2.83524","France"
"266","Bonduelle","BON.PA","214864896","6.67857","France"
"281","Fleury Michon","ALFLE.PA","112756694","26.9873","France"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","Smart Good Things Holding","MLSGT.PA","72127187","3.36029","France"
"307","Poulaillon","ALPOU.PA","29787584","5.828","France"
