"7","Danone","BN.PA","57581744702","89.4177","France"
"63","Sodexo","SW.PA","7773473215","52.9113","France"
"110","L.D.C. S.A.","LOUP.PA","3659104516","103.859","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","903043633","69.085","France"
"203","Elior Group","ELIOR.PA","787467440","3.10767","France"
"264","Bonduelle","BON.PA","320250946","9.98152","France"
"292","Fleury Michon","ALFLE.PA","122194188","29.3438","France"
"313","Smart Good Things Holding","MLSGT.PA","69432626","3.23475","France"
"326","Poulaillon","ALPOU.PA","33656860","6.58503","France"
