"9","Danone","BN.PA","54917468222","82.8409","France"
"56","Sodexo","SW.PA","9378094325","64.2212","France"
"118","L.D.C. S.A.","LOUP.PA","3049493464","88.0812","France"
"124","Unibel S.A.","UNBL.PA","2798661701","1315.64","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","981786545","75.3707","France"
"205","Elior Group","ELIOR.PA","770292840","3.04382","France"
"260","Bonduelle","BON.PA","286528318","8.93076","France"
"289","Fleury Michon","ALFLE.PA","115786054","27.6508","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Smart Good Things Holding","MLSGT.PA","76582361","3.56784","France"
"315","Poulaillon","ALPOU.PA","30202850","5.90924","France"
