"7","Danone","BN.PA","57246362243","88.8941","France"
"70","Sodexo","SW.PA","7353956954","50.63","France"
"108","L.D.C. S.A.","LOUP.PA","3707444029","106.743","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","897083687","69.2954","France"
"200","Elior Group","ELIOR.PA","840827375","3.32245","France"
"252","Bonduelle","BON.PA","369657665","11.4792","France"
"286","Fleury Michon","ALFLE.PA","123066352","29.748","France"
"309","Smart Good Things Holding","MLSGT.PA","70113148","3.26645","France"
"321","Poulaillon","ALPOU.PA","36073583","7.05786","France"
