"6","Danone","BN.PA","53461879015","83.259","France"
"58","Sodexo","SW.PA","8987789470","61.6203","France"
"92","L.D.C. S.A.","LOUP.PA","4677666060","132.509","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","936280457","72.5483","France"
"241","Elior Group","ELIOR.PA","576783763","2.29775","France"
"280","Bonduelle","BON.PA","306173559","9.56631","France"
"312","Fleury Michon","ALFLE.PA","103723429","25.0601","France"
"320","Omer-Decugis & Cie","ALODC.PA","89000820","10.4817","France"
"327","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52637684","10.2987","France"
