"8","Danone","BN.PA","47809087194","74.4998","France"
"64","Sodexo","SW.PA","8078993024","55.3979","France"
"89","L.D.C. S.A.","LOUP.PA","4962023298","141.694","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"176","Savencia Fromage &amp; Dairy","SAVE.PA","1107996565","85.8539","France"
"228","Elior Group","ELIOR.PA","576012689","2.27431","France"
"262","Bonduelle","BON.PA","306426670","9.57422","France"
"292","Fleury Michon","ALFLE.PA","116836351","28.269","France"
"305","Omer-Decugis & Cie","ALODC.PA","82391558","9.70219","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","52918748","10.3537","France"
