"8","Danone","BN.PA","45981004857","71.8259","France"
"65","Sodexo","SW.PA","7871367959","53.9742","France"
"95","L.D.C. S.A.","LOUP.PA","4458414340","127.313","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1096368315","84.9529","France"
"224","Elior Group","ELIOR.PA","603624482","2.38334","France"
"262","Bonduelle","BON.PA","307651040","9.61247","France"
"296","Fleury Michon","ALFLE.PA","106295680","25.7186","France"
"305","Omer-Decugis & Cie","ALODC.PA","83803867","9.8685","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","52937222","10.3573","France"
