"9","Danone","BN.PA","45405512386","70.495","France"
"57","Sodexo","SW.PA","9727578361","66.6705","France"
"97","L.D.C. S.A.","LOUP.PA","4429869917","125.876","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"210","Savencia Fromage &amp; Dairy","SAVE.PA","847468931","65.6943","France"
"244","Elior Group","ELIOR.PA","553015347","2.20283","France"
"284","Bonduelle","BON.PA","304282953","9.53256","France"
"320","Fleury Michon","ALFLE.PA","101989287","24.6928","France"
"329","Omer-Decugis & Cie","ALODC.PA","77820604","9.16504","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
