"8","Danone","BN.PA","51118042834","79.6088","France"
"56","Sodexo","SW.PA","9206293970","63.1184","France"
"92","L.D.C. S.A.","LOUP.PA","4600763707","130.331","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","927595098","71.8754","France"
"236","Elior Group","ELIOR.PA","588086488","2.34277","France"
"276","Bonduelle","BON.PA","310845046","9.71227","France"
"315","Fleury Michon","ALFLE.PA","103086437","24.9062","France"
"325","Omer-Decugis & Cie","ALODC.PA","82080901","9.66678","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","52314423","10.2354","France"
