"9","Danone","BN.PA","44200042769","68.6234","France"
"57","Sodexo","SW.PA","9494633924","65.0739","France"
"99","L.D.C. S.A.","LOUP.PA","4267930027","121.274","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"211","Savencia Fromage &amp; Dairy","SAVE.PA","827725899","64.1638","France"
"246","Elior Group","ELIOR.PA","531228282","2.11604","France"
"286","Bonduelle","BON.PA","290878559","9.11263","France"
"321","Fleury Michon","ALFLE.PA","101966033","24.6871","France"
"329","Omer-Decugis & Cie","ALODC.PA","75540204","8.89647","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
