"7","Danone","BN.PA","57036445338","88.5681","France"
"66","Sodexo","SW.PA","7542277722","51.8044","France"
"107","L.D.C. S.A.","LOUP.PA","3618808137","104.191","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","871090636","67.2875","France"
"205","Elior Group","ELIOR.PA","793675449","3.13155","France"
"246","Bonduelle","BON.PA","378017925","11.7811","France"
"286","Fleury Michon","ALFLE.PA","121392359","29.22","France"
"307","Smart Good Things Holding","MLSGT.PA","69966228","3.2596","France"
"322","Poulaillon","ALPOU.PA","32427943","6.34459","France"
