"8","Danone","BN.PA","48322093096","75.0233","France"
"56","Sodexo","SW.PA","10013516496","68.616","France"
"100","L.D.C. S.A.","LOUP.PA","4427749404","125.815","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","949781487","73.6254","France"
"238","Elior Group","ELIOR.PA","613039375","2.44175","France"
"278","Bonduelle","BON.PA","330573686","10.3565","France"
"320","Fleury Michon","ALFLE.PA","104631996","25.2796","France"
"329","Omer-Decugis & Cie","ALODC.PA","84079377","9.90214","France"
"333","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"340","Poulaillon","ALPOU.PA","53588156","10.4846","France"
