"7","Danone","BN.PA","58271145653","90.4883","France"
"64","Sodexo","SW.PA","7816666475","53.2053","France"
"110","L.D.C. S.A.","LOUP.PA","3648725182","103.564","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","901481402","68.9655","France"
"205","Elior Group","ELIOR.PA","779360263","3.07568","France"
"265","Bonduelle","BON.PA","315572063","9.83569","France"
"291","Fleury Michon","ALFLE.PA","121910281","29.2756","France"
"312","Smart Good Things Holding","MLSGT.PA","69545106","3.23999","France"
"325","Poulaillon","ALPOU.PA","33119956","6.47998","France"
